年度,總計人數,總計人數-男,總計人數-女,總計人數-其他,年齡-未滿18歲-總計,年齡-未滿18歲-男,年齡-未滿18歲-女,年齡-未滿18歲-其他,年齡-18-24歲-總計,年齡-18-24歲-男,年齡-18-24歲-女,年齡-18-24歲-其他,年齡-25-34歲-總計,年齡-25-34歲-男,年齡-25-34歲-女,年齡-25-34歲-其他,年齡-35-44歲-總計,年齡-35-44歲-男,年齡-35-44歲-女,年齡-35-44歲-其他,年齡-45-54歲-總計,年齡-45-54歲-男,年齡-45-54歲-女,年齡-45-54歲-其他,年齡-55-64歲-總計,年齡-55-64歲-男,年齡-55-64歲-女,年齡-55-64歲-其他,年齡-65歲以上-總計,年齡-65歲以上-男,年齡-65歲以上-女,年齡-65歲以上-其他,主要成癮物質-海洛因-總計,主要成癮物質-海洛因-男,主要成癮物質-海洛因-女,主要成癮物質-海洛因-其他,主要成癮物質-安非他命-總計,主要成癮物質-安非他命-男,主要成癮物質-安非他命-女,主要成癮物質-安非他命-其他,主要成癮物質-愷他命-總計,主要成癮物質-愷他命-男,主要成癮物質-愷他命-女,主要成癮物質-愷他命-其他,主要成癮物質-其他-總計,主要成癮物質-其他-男,主要成癮物質-其他-女,主要成癮物質-其他-其他,醫療處置-藥癮門診診療-人數-總計,醫療處置-藥癮門診診療-人數-男,醫療處置-藥癮門診診療-人數-女,醫療處置-藥癮門診診療-人數-其他,醫療處置-藥癮門診診療-人次-總計,醫療處置-藥癮門診診療-人次-男,醫療處置-藥癮門診診療-人次-女,醫療處置-藥癮門診診療-人次-其他,醫療處置-藥癮心理治療-人數-總計,醫療處置-藥癮心理治療-人數-男,醫療處置-藥癮心理治療-人數-女,醫療處置-藥癮心理治療-人數-其他,醫療處置-藥癮心理治療-人次-總計,醫療處置-藥癮心理治療-人次-男,醫療處置-藥癮心理治療-人次-女,醫療處置-藥癮心理治療-人次-其他,醫療處置-藥癮家族治療-人數-總計,醫療處置-藥癮家族治療-人數-男,醫療處置-藥癮家族治療-人數-女,醫療處置-藥癮家族治療-人數-其他,醫療處置-藥癮家族治療-人次-總計,醫療處置-藥癮家族治療-人次-男,醫療處置-藥癮家族治療-人次-女,醫療處置-藥癮家族治療-人次-其他,醫療處置-藥癮職能治療-人數-總計,醫療處置-藥癮職能治療-人數-男,醫療處置-藥癮職能治療-人數-女,醫療處置-藥癮職能治療-人數-其他,醫療處置-藥癮職能治療-人次-總計,醫療處置-藥癮職能治療-人次-男,醫療處置-藥癮職能治療-人次-女,醫療處置-藥癮職能治療-人次-其他, 緩起訴個案總計 ,緩起訴個案總計-男,緩起訴個案總計-女,緩起訴個案總計-其他
109,10648,9131,1515,2,62,46,16,0,515,409,106,0,1543,1295,248,0,3889,3175,712,2,3333,2982,351,0,1160,1083,77,0,146,141,5,0,5519,4712,806,1,4102,3565,536,1,64,46,18,0,963,808,155,0,7928,6841,1086,1,50318,43791,6525,2,1706,1461,245,0,6569,5638,931,0,479,404,75,0,730,594,136,0,36,32,4,0,101,96,5,0,980,849,131,0
110,13238,11407,1830,1,63,51,12,0,559,440,119,0,1986,1670,316,0,4709,3895,813,1,4180,3730,450,0,1535,1422,113,0,206,199,7,0,6209,5395,813,1,6199,5344,855,0,66,44,22,0,764,624,140,0,10239,8839,1400,0,68580,59744,8836,0,2817,2410,407,0,13547,11617,1930,0,79,56,23,0,126,88,38,0,159,137,22,0,1068,895,173,0,2799,2441,358,0
111,13884,11987,1896,1,54,45,9,0,428,339,89,0,1912,1636,276,0,4686,3869,816,1,4733,4169,564,0,1806,1679,127,0,265,250,15,0,6785,5848,936,1,6270,5439,831,0,52,40,12,0,777,660,117,0,11203,9681,1521,1,75674,65934,9739,1,2637,2243,394,0,14602,12588,2014,0,36,32,4,0,96,86,10,0,212,182,30,0,1281,1120,161,0,4640,4032,608,0
112,13939,11885,2053,1,51,44,7,0,382,304,78,0,1754,1448,306,0,4193,3408,785,0,5165,4460,704,1,2073,1913,160,0,321,308,13,0,7421,6365,1055,1,5660,4798,862,0,75,62,13,0,783,660,123,0,10878,9259,1619,0,75534,65018,10516,0,2119,1801,318,0,9211,7885,1326,0,57,42,15,0,124,99,25,0,240,207,33,0,1113,939,174,0,4872,4155,717,0
113,15621,13330,2290,1,60,50,10,0,439,366,73,0,1840,1503,337,0,4159,3344,815,0,6074,5242,831,1,2614,2410,204,0,435,415,20,0,8923,7645,1277,1,5491,4669,822,0,84,62,22,0,1123,954,169,0,11476,9777,1699,0,81264,70187,11077,0,1526,1332,194,0,6313,5541,772,0,43,32,11,0,73,61,12,0,266,230,36,0,1223,1080,143,0,4949,4217,732,0
114,17005,14490,2514,1,103,73,30,0,522,424,98,0,1997,1658,339,0,4195,3358,837,0,6643,5689,953,1,3005,2776,229,0,540,512,28,0,8970,7673,1296,1,6584,5627,957,0,122,95,27,0,1329,1095,234,0,12655,10814,1841,0,87224,75247,11977,0,1927,1667,260,0,8583,7541,1042,0,86,73,13,0,192,176,16,0,213,190,23,0,923,837,86,0,5678,4913,765,0
